form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ལ་	ལ་	PART
རེ་བ་	རེ་བ་	VERB
འཇོམས་	འཇོམས་	NO_POS
། །		PUNCT
གནོད་སེམས་	གནོད་སེམས་	NOUN
འཇིགས་པ་	འཇིགས་པ་	VERB
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ས་	གིས་	PART
ལྟ་ངན་	ལྟ་ངན་	OTHER
ཉིད་	ཉིད་	DET
། །		PUNCT
ཅེས་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
༼		PUNCT
ཞི་བདེ་	ཞི་བདེ་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
བློ་	བློ་	NOUN
ལྡོག་པ་	ལྡོག་པ་	VERB
༽		PUNCT
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་ཉེ་	ལ་ཉེ་	NO_POS
ས་པ་	ས་པ་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གཟི་	གཟི་	OTHER
ཆུང་	ཆུང་	VERB
གནོད་པ་	གནོད་པ་	VERB
མང་	མང་	VERB
། །		PUNCT
རྡུལ་	རྡུལ་	NOUN
འཁྲིགས་	འཁྲིགས་	NO_POS
དྲི་	དྲི་	NOUN
ང་	ང་	PRON
མཐོ་དམན་	མཐོ་དམན་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
ཚྭ་སྒོ་	ཚྭ་སྒོ་	NO_POS
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
ལོག་པ་	ལོག་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཕྲ་	ཕྲ་	NOUN
ལ་ཆུང་	ལ་ཆུང་	NOUN
ངམ་	གམ་	PART
མེད་	མེད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
སྟོབས་	སྟོབས་	NOUN
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
སྔ་མ་	སྔ་མ་	ADJ
ས་	གིས་	PART
རིགས་འགྲེ་	རིགས་འགྲེ་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
དང་	དང་	NO_POS
འབྲིང་	འབྲིང་	NOUN
དང་	དང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
མི་	མི་	PART
དང་	དང་	NO_POS
འདོད་ལྷ་	འདོད་ལྷ་	NO_POS
དང་	དང་	NO_POS
ཁམས་	ཁམས་	NOUN
གོང་མ་	གོང་མ་	ADJ
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
མཐུན་	མཐུན་	VERB
དང་	དང་	NO_POS
བདག་	བདག་	PRON
འབྲས་	འབྲས་	NOUN
ནི་	ནི་	NO_POS
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བཟློག་	བཟློག་	VERB
སྟེ་	སྟེ་	PART
སྦྱར་	སྦྱར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
འཕེན་	འཕེན་	VERB
རྫོགས་	རྫོགས་	VERB
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
བདེ་འགྲོ་	བདེ་འགྲོ་	NOUN
ར་	ལ་	PART
འཕེན་པ་	འཕེན་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
དགེ་བ་	དགེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ངན་འགྲོ་	ངན་འགྲོ་	NOUN
ར་	ལ་	PART
འཕེན་པ་	འཕེན་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
རྫོགས་བྱེད་	རྫོགས་བྱེད་	PROPN
ལ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
བདེ་འགྲོ་	བདེ་འགྲོ་	NOUN
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
དང་	དང་	NO_POS
ཉིང་ལག་	ཉིང་ལག་	OTHER
དང་	དང་	NO_POS
དབང་པོ་	དབང་པོ་	NOUN
མ་ཚང་བ་	མ་ཚང་བ་	NO_POS
དང་	དང་	NO_POS
མདོག་	མདོག་	NOUN
མི་	མི་	PART
སྡུག་པ་	སྡུག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཚེ་	ཚེ་	NOUN
ཐུང་བ་	ཐུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ནད་	ནད་	NOUN
མང་བ་	མང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དབུལ་བ་	དབུལ་བ་	VERB
སོགས་	སོགས་	DET
ནི་	ནི་	NO_POS
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
ས་	གིས་	PART
བྱེད་པ་	བྱེད་པ་	VERB
།		PUNCT
དུད་འགྲོ་	དུད་འགྲོ་	NOUN
དང་	དང་	NO_POS
ཡི་དྭགས་	ཡི་དྭགས་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ནི་	ནི་	NO_POS
དགེ་བ་	དགེ་བ་	VERB
ས་	གིས་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འཕེན་	འཕེན་	VERB
བྱེད་	བྱེད་	VERB
དགེ་བ་	དགེ་བ་	VERB
ས་	གིས་	PART
འཕངས་པ་	འཕངས་པ་	VERB
ལ་	ལ་	PART
རྫོགས་བྱེད་	རྫོགས་བྱེད་	PROPN
དགེ་བ་	དགེ་བ་	VERB
ས་	གིས་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
ས་	གིས་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
འཕེན་	འཕེན་	VERB
བྱེད་	བྱེད་	VERB
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
ས་	གིས་	PART
འཕངས་པ་	འཕངས་པ་	VERB
ལ་	ལ་	PART
རྫོགས་བྱེད་	རྫོགས་བྱེད་	PROPN
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
ས་	གིས་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
དགེ་བ་	དགེ་བ་	VERB
ས་	གིས་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
མུ་བཞི་	མུ་བཞི་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
དང་	དང་	NO_POS
མ་ངེས་པ་གཉིས་	མ་ངེས་པ་གཉིས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
མྱོང་	མྱོང་	VERB
ངེས་	ངེས་	VERB
ནི་	ནི་	NO_POS
བསམ་བཞིན་	བསམ་བཞིན་	NO_POS
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
དང་	དང་	NO_POS
བསགས་པ་	བསགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
ནི་	ནི་	NO_POS
བསམ་བཞིན་	བསམ་བཞིན་	NO_POS
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་མ་	ལ་མ་	NO_POS
བསགས་པ་	བསགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བྱས་པ་	བྱས་པ་	VERB
དང་	དང་	NO_POS
བསགས་པ་	བསགས་པ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ལ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ནི་	ནི་	NO_POS
བསམ་པ་	བསམ་པ་	VERB
འམ་	གམ་	PART
བསམས་	བསམས་	VERB
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
ལུས་ངག་	ལུས་ངག་	NOUN
གིས་	གིས་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
བསླངས་པ་	བསླངས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བསགས་པ་	བསགས་པ་	VERB
ནི་	ནི་	NO_POS
རྨི་ལམ་	རྨི་ལམ་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
སོགས་	སོགས་	DET
བཅུ་པོ་	བཅུ་པོ་	NUM
མ་གཏོགས་པ་	མ་གཏོགས་པ་	NO_POS
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
མ་	མ་	PART
བསགས་པ་	བསགས་པ་	VERB
ནི་	ནི་	NO_POS
རྨི་ལམ་	རྨི་ལམ་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
སོགས་	སོགས་	DET
རྣམ་པ་	རྣམ་པ་	NOUN
བཅུ་	བཅུ་	NUM
འོ་	གོ་	PART
། །		PUNCT
མྱོང་	མྱོང་	VERB
ངེས་	ངེས་	VERB
ལ་	ལ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
མྱོང་བ་	མྱོང་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
མཐོང་ཆོས་	མཐོང་ཆོས་	NO_POS
ལ་	ལ་	PART
མྱོང་བ་	མྱོང་བ་	VERB
ནི་ལ་	ནི་ལ་	NO_POS
ས་	གིས་	PART
འདི་	འདི་	DET
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
མྱོང་བ་	མྱོང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
མྱོང་	མྱོང་	VERB
འགྱུར་	འགྱུར་	VERB
ནི་	ནི་	NO_POS
ཚེ་	ཚེ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
མྱོང་བ་	མྱོང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ལན་	ལན་	NOUN
གྲངས་	གྲངས་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	PART
མྱོང་བ་	མྱོང་བ་	VERB
ནི་	ནི་	NO_POS
ཚེ་	ཚེ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
ཕན་ཆད་	ཕན་ཆད་	ADV
དུ་	ལ་	PART
མྱོང་བ་	མྱོང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བསམ་པ་	བསམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
བསམ་པ་	བསམ་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
དང་	དང་	NO_POS
།		PUNCT
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གསུམ་	གསུམ་	NUM
བསམ་པ་	བསམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
༼		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
བསམ་པ་	བསམ་པ་	VERB
༽		PUNCT
ནི་	ནི་	NO_POS
།		PUNCT
སྐྱེ་	སྐྱེ་	NOUN
རྒ་	རྒ་	NO_POS
ན་	ལ་	PART
འཆི་	འཆི་	VERB
སྡུག་པ་	སྡུག་པ་	VERB
བྲལ་བ་	བྲལ་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
མི་	མི་	PART
སྡུག་	སྡུག་	VERB
འཕྲད་	འཕྲད་	VERB
ཅིང་	ཅིང་	PART
འདོད་པ་	འདོད་པ་	VERB
བཙལ་	བཙལ་	NO_POS
མ་	མ་	PART
རྙེད་	རྙེད་	VERB
། །		PUNCT
ཉེར་ལེན་	ཉེར་ལེན་	NO_POS
ཕུང་པོ་	ཕུང་པོ་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
		
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ངན་འགྲོ་	ངན་འགྲོ་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
རྟོགས་	རྟོགས་	VERB
སླ་	སླ་	VERB
མོད་	མོད་	VERB
།		PUNCT
མཐོ་རིས་	མཐོ་རིས་	NOUN
ན་	ན་	ADP
འང་	ཀྱང་	PART
བདེ་བ་	བདེ་བ་	VERB
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
སྤྱི་		
འཁོར་བ་	འཁོར་བ་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མགོན་པོ་	མགོན་པོ་	NOUN
བྱམས་པ་	བྱམས་པ་	PROPN
ས་	གིས་	PART
།		PUNCT
མི་གཙང་བ་	མི་གཙང་བ་	NO_POS
ལ་	ལ་	PART
དྲི་ཞིམ་	དྲི་ཞིམ་	NOUN
མེད་	མེད་	VERB
བཞིན་	བཞིན་	NOUN
འགྲོ་	འགྲོ་	VERB
ལྔ་	ལྔ་	NUM
དག་	དག་	DET
ན་	ལ་	PART
བདེ་བ་	བདེ་བ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
ཡི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
མེ་	མེ་	NOUN
མཚོན་	མཚོན་	NOUN
རྒྱ་ཚྭ་	རྒྱ་ཚྭ་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
རེག་	རེག་	VERB
སྐྱེ་	སྐྱེ་	VERB
བཞིན་	བཞིན་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ནི་	ནི་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
དེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
སྐྱེ་བ་	སྐྱེ་བ་	VERB
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
།		PUNCT
སྐྱེ་བ་	སྐྱེ་བ་	VERB
གནས་	གནས་	NOUN
ངན་	ངན་	VERB
ལེན་	ལེན་	VERB
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
།		PUNCT
སྐྱེ་བ་	སྐྱེ་བ་	VERB
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
།		PUNCT
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཀྱི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
།		PUNCT
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མི་	མི་	PART
འདོད་	འདོད་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
